btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,0.5392028189439755,0.37900136205059487,-0.18503018490658152,-0.45486624721194463
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,1.1523155883129848,-0.8368423542137098,-0.8896138717793176,-0.7322852108068718,0.01701983241301435,-0.18503018490658152,-0.13650441414861733
0.036290998458221785,1.049818459336357,0.833118006882621,-0.31884247369590324,-0.8368423542137098,0.733384915945388,0.06655543615701129,0.10751521482240949,1.4923361390331285,-0.33865815426808626
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,-0.18641076871488502,0.9219736565069656,-0.18503018490658152,-0.3393666441993251
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,2.0433939953958924,-1.5644108847275835,-1.521401668546703,-0.18503018490658152,1.670477592738919
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-0.07347554999638078,-0.18503018490658152,-0.084310268953355
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.5178118469880235,-1.521401668546703,-0.18503018490658152,1.6268346129746087
-0.38064391847884727,0.46597779948706813,0.5465657749883934,-0.7771611500037404,-0.2852786653050985,0.7654560918056766,-1.4845268200311952,-1.521401668546703,-0.10320743739732736,1.5956610560001012
-0.38064391847884727,0.9389002901277315,1.7021539968648622,-0.48353814835622033,0.5719959429165037,0.7682788298659803,-0.06658467167030256,0.6504875092787803,-0.3012422031081309,-0.345828072372223
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.7974386092715419,-0.18503018490658152,0.20621108799348328
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,0.7333179803019871,-0.8896138717793176,-0.033299644713474096,0.1980105972318046,-0.3455134481372925,-0.32263494598318954
5.584828005046807,0.9030369825988115,0.05943221448239652,0.6684456620495395,-0.8368423542137098,0.7487670645875293,0.11981147928793683,1.3744505685539412,1.2264122096280525,-0.4056813017632773
-1.0933988667414476,0.15666995872796388,-0.30590635460988674,0.5539519133451283,-0.8368423542137098,-0.8896138717793176,-0.2995798603681018,0.46949674445999,0.34681767390357043,-0.28811245831656346
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.9022470884831585,-0.8368423542137098,-0.8896138717793176,0.2862366140720791,0.9219736565069656,-0.18503018490658152,-0.41985110038805346
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-1.204932593593836,-0.978429374090332,-0.18503018490658152,0.41730060236371946
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,0.1980105972318046,-0.18503018490658152,-0.24183308630526615
-0.0531817589068178,0.8271432163421214,0.8026049242341382,-0.31884247369590324,0.9501633986588433,0.7669901541330563,-1.3047876744643214,-0.6164478444527516,-0.33240280857170873,0.22324521019741056
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.42603372729075867,0.5599921268693852,-0.18503018490658152,-0.43599489854538453
1.0448659780463532,0.38704510241007634,1.0492101996198924,1.505310225684089,-0.8368423542137098,-0.8896138717793176,2.69607256574646,2.460395157466683,0.5513745426767058,-0.496209311217247
-0.38064391847884727,0.9505706307205474,0.5305105602069533,-1.1557070373304528,-0.8368423542137098,2.0421231011790297,-0.6324301299363865,-1.2499155213185176,1.3082349571373066,0.3653446740728737
5.38278968823483,0.8907867347439005,-0.35979523497242877,0.6313770691850428,-0.8368423542137098,2.030222716970944,1.0717632502532308,0.6504875092787803,1.205956522750739,-0.49421420357087853
-0.38064391847884727,1.158949347093754,1.5803132504961284,-0.7771611500037404,-0.7480604304240123,0.7656534434406133,0.21966656015842223,0.9219736565069656,1.304143819761844,-0.4085152614882326
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.2182466043765674,-1.1594201389091223,-0.18503018490658152,0.6080827710477051
-0.38064391847884727,1.0909132500671186,0.46941638648587974,-0.5743222821524734,-0.31095654858422306,0.7528227085416027,0.3195216410289076,2.1889090102384974,0.16408020446623617,-0.4474671334525107
-0.6764639498043785,0.5905201176256012,0.9193376044359427,-0.6718371110670072,1.110369392958096,-0.8896138717793176,-0.6257731245450208,-0.4354570796339613,-0.34024824338387444,-0.06900688643859682
-1.0933988667414476,0.5390580623494629,0.47865966393722154,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,0.28850597964119973,0.7150200376952142,-0.34381378099848564
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.246294581723885,0.10751521482240949,-0.18503018490658152,-0.38074245618367136
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,1.477840579126538,3.093862834332449,-0.18503018490658152,-0.49657683104684114
-0.0531817589068178,1.3465380705242245,0.47865966393722154,0.2898997747228272,1.292496621262601,0.7686676592019582,-0.14646873636669086,1.102964421325756,-0.33675127477859895,-0.35491293754765085
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.9253383671564769,-0.7974386092715419,-0.18503018490658152,0.17414685796256132
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,0.6430918839671149,-0.8896138717793176,-1.2115895989852017,-1.4309062861373076,-0.3447085164094896,1.077289337166863
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.3861209304558558,-0.07347554999638078,-0.18503018490658152,-0.2084377049063938
0.26574684107394114,0.9389002901277315,1.565667799333125,1.0741233977520734,1.7056369446944175,0.7640292223676558,0.01995639841745144,0.5599921268693852,-0.3459299501429001,-0.3573085409407658
1.9343324883263113,-0.47628287154823973,1.8986803540011918,2.597922400366264,1.6459705760713221,-0.8896138717793176,1.9504879619135023,0.28850597964119973,-0.348037685792464,-0.4934468544761214
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,-0.1639709324057759,-0.18503018490658152,-0.25693890134205605
-0.5179526510407243,1.8656883330833771,1.6201232762663382,-0.7771611500037404,-0.8368423542137098,2.1038168854788135,-1.378014733769344,-1.0689247564997273,3.967474251188066,0.589038561696006
-0.1511880758631278,1.2048242357482262,0.04784864204427803,-0.7771611500037404,0.8492167368573972,0.7686676592019582,-0.9985654264614995,-1.521401668546703,-0.31736444802624164,1.1405271241722925
-0.6764639498043785,1.0705799055561465,1.1048487061006227,-0.10499226102950829,1.250786387704569,0.756774927163056,-0.5592030706313638,0.8314782740975705,-0.33877082101607486,-0.2689073205376259
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,0.3860916949425645,1.5554413333727315,-0.18503018490658152,-0.44776560367886237
0.11859795658587725,0.5905201176256012,1.6591776839088215,-0.2436306876404566,1.152065501654604,0.728242128476432,1.1583043203409848,-0.254466314815171,-0.3410867235793748,-0.4917203190129179
0.036290998458221785,0.017547800268331304,1.197295474095365,-0.5743222821524734,1.3319574058910426,-0.8896138717793176,0.35280666798573607,-0.34496169722456616,-0.3461296931463684,-0.3810705988886661
-0.2595290328673096,1.0807989842670556,1.3643671623976028,-0.5743222821524734,1.1620044639148717,0.7668823783817059,-0.7455992215896032,-0.7069432268621467,-0.33616002940147033,0.06192205285433449
0.4532259153952907,0.7449179209782781,1.1286658801607556,0.5134610870129674,1.5236784471916676,0.766322946238179,-0.5725170814140952,-0.5259524620433564,-0.3451511745651816,-0.06130518412724795
-0.2595290328673096,1.2313585433968914,1.0809515425291096,-0.31884247369590324,1.423122805953422,0.7049180779926889,0.6989709483367521,0.37900136205059487,-0.34106588514820524,-0.48811804131808595
1.372328137618383,0.7305215737545248,0.6326046866949598,2.597922400366264,-0.12395662791961493,0.7187762996871818,0.938623142425917,0.28850597964119973,-0.13048168656707876,-0.4934468544761214
-0.2595290328673096,1.0178329872047234,0.10303916388886021,-0.6718371110670072,-0.8368423542137098,0.7592877389242658,-1.4845268200311952,-1.611897050956098,1.430969078401188,2.0146336617374816
1.0448659780463532,0.5031947548205429,1.1428117078443798,2.076983881238322,-0.8368423542137098,2.030222716970944,3.9342755685404787,2.460395157466683,0.6741086639405871,-0.496209311217247
0.036290998458221785,0.7868873301883444,0.7674833393409084,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.9652511639913798,-0.07347554999638078,1.0423110277322307,-0.4924004693469072
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,0.37918761107444315,-0.8896138717793176,1.477840579126538,0.6504875092787803,-0.3409747154536306,-0.49421420357087853
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.1317055342888134,-1.2499155213185176,-0.18503018490658152,0.6770802438179482
0.9436412295761999,1.0286104963460796,1.5635367909517908,0.7044985481661045,1.485810201115049,0.7676648442396352,0.7056279537281178,0.7409828916881754,-0.3434275736708519,-0.49075494434532024
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.23300980645444488,-0.07347554999638078,-0.18503018490658152,-0.24754634911077586
-0.8639430241257281,-0.9800245038820639,1.4374346799894369,-1.9291449604095001,1.0333335354902429,-0.8896138717793176,-1.358043717595247,-1.521401668546703,-0.3471879936067397,1.477201539496973
-1.0933988667414476,0.6233942374435527,0.4832122057012021,-0.48353814835622033,1.148019340349499,2.072475307044533,0.9585941586000141,1.4649459509633365,-0.340730370541738,-0.4953652272130142
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.9519663887219397,-1.1594201389091223,-0.18503018490658152,0.45844969757006937
-0.8639430241257281,1.110835791709923,1.4910108071288188,-0.31884247369590324,1.310919778045667,0.7686676592019582,-1.051821469592425,-0.7974386092715419,-0.3397899516887907,0.22491522217818777
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.7737697009862726,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,0.10751521482240949,-0.18503018490658152,-0.33086476502445944
-0.38064391847884727,1.130363801532793,0.6821152879779152,0.2402392386229886,0.8914235967805479,0.7642876265629945,-0.9919084210701339,-0.4354570796339613,-0.3226411693539635,0.04529615580126384
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.37943468955119886,-0.07347554999638078,-0.18503018490658152,-0.4039809259283042
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6688736406271897,0.246294581723885,-0.7974386092715419,-0.18503018490658152,-0.296128515824294
-0.38064391847884727,0.6707376777778778,0.21337723724013466,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.4046427553348069,-1.8833831981842835,0.8786655327137224,5.56093750315745
-0.2595290328673096,1.0178329872047234,0.6454936142905692,0.4285382013337755,0.6864557499853258,0.7603243999945043,0.5258888081612441,2.369899775057288,-0.3099877503962577,-0.47324521504272
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,-0.7974386092715419,-0.18503018490658152,-0.23200005576245006
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,1.7364320981915218,-0.18503018490658152,-0.3638196681117959
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,1.0895152646302066,0.5298269993995869,-0.18503018490658152,-0.4939822143096729
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.3846717391607097,-1.521401668546703,-0.18503018490658152,1.5021403850765789
-0.38064391847884727,1.0286104963460796,0.496604186313235,-0.10499226102950829,-0.8368423542137098,0.7686676592019582,0.08652645233110837,0.28850597964119973,1.4514247652785015,-0.3553240174198422
0.036290998458221785,1.0392714895930757,1.866130456911133,-0.7771611500037404,1.3883802017819438,2.1091654640052075,-0.5458890598486325,-0.4354570796339613,-0.34189521015942537,-0.09394573201820276
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.9022470884831585,-0.8368423542137098,-0.8896138717793176,-0.08655568784439964,-0.07347554999638078,-0.18503018490658152,-0.2849546174801848
-0.6764639498043785,2.6617989168041114,0.2885502655535404,-1.3106916123670243,-0.15857576611667745,-0.8896138717793176,-1.138362539680179,-1.611897050956098,1.4291094705032503,1.6255876706956283
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.7855412539377974,-0.7974386092715419,-0.18503018490658152,0.11803445540844791
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.5141982794427427,-0.8896138717793176,0.9652511639913798,0.6504875092787803,-0.2759443488057528,-0.49421420357087853
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.4312707769002695,-1.1594201389091223,-0.18503018490658152,0.7277892298298136
0.11859795658587725,-0.9800245038820639,-0.35979523497242877,-0.5743222821524734,-0.8368423542137098,2.0433939953958924,0.6656859213799237,-0.254466314815171,-0.18503018490658152,-0.47488659824668383
-0.8639430241257281,0.9030369825988115,0.7980749201747678,-1.0170686107195042,-0.8368423542137098,0.7211707684375027,-0.43937697358678135,-0.4354570796339613,1.2264122096280525,-0.12719752612434407
-0.8639430241257281,0.7868873301883444,-0.087700870945244,0.6313770691850428,-0.06262483577079024,0.7719417190927862,-0.6058021083709236,2.641385922285473,-0.14996329311690118,-0.35244645831450305
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.5858310921968266,0.10751521482240949,-0.18503018490658152,-0.18590772509299977
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,1.524520027093286,-0.8368423542137098,0.6697150127472743,0.29955062485481054,-0.7069432268621467,-0.18503018490658152,-0.3296178227454791
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.19306777410625073,-0.1639709324057759,-0.18503018490658152,-0.24625082466508205
0.036290998458221785,0.7591071193154859,0.7747266569398398,0.5539519133451276,0.6573030053229216,-0.8896138717793176,-0.3062368657594675,-0.7069432268621467,-0.3170949703601145,-0.10267432797106488
-0.7975788354159162,0.8049820079699574,1.0439208150171577,0.059703413630809096,1.2981136900781136,0.7668595091849585,-0.321769878339321,-0.5561175895131548,-0.3420482922763652,-0.13708993487092097
0.4532259153952907,0.9505706307205474,1.0179257622560665,0.07891321504000615,1.6796028670321816,2.04209666378711,0.7189419645108491,-0.34496169722456616,-0.3457076357924209,-0.48935769153695524
-0.38064391847884727,1.1682966423937322,0.9228169114871776,-0.5743222821524734,0.037365409465868735,0.7580405159644915,-0.6457441407191178,0.10751521482240949,-0.11684456198220305,-0.1718796244544714
-0.38064391847884727,1.0286104963460796,0.8137375092800537,-0.39861526267702835,0.6308487918475161,0.7702152555147496,0.19303853859295944,1.0124690389163609,-0.30367316879500006,-0.40678154495061286
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.0185364426355965,-0.978429374090332,-0.18503018490658152,0.3300146428350986
1.274321820662073,-0.9800245038820639,-0.9940618809060661,1.3406145510237717,-0.8368423542137098,0.6697150127472743,1.3380434659078586,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.3462134613594234,-0.8896138717793176,-0.10652670401849672,-0.5259524620433564,-0.3479980588277047,-0.21533923035422595
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.5858018566835353,2.550890539876078,-0.18503018490658152,-0.4808645862312071
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,0.6688736406271897,-0.15978274714942226,-0.4354570796339613,-0.18503018490658152,-0.21448348565296496
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.18641076871488502,-0.5259524620433564,-0.18503018490658152,-0.18893339385817254
-0.38064391847884727,1.186729557966613,1.6272400851500852,-0.5743222821524734,0.985339386631004,0.7686676592019582,-0.512604032891804,-0.07347554999638078,-0.32685628058928873,-0.17613056404190425
-0.1511880758631278,0.7591071193154859,1.2399502344539963,0.9324978006718403,1.1534051295173628,2.030222716970944,1.0717632502532308,0.6504875092787803,-0.3395995432265843,-0.49421420357087853
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.5178118469880235,-1.521401668546703,-0.18503018490658152,1.6268346129746087
0.508822591801111,-0.9800245038820639,-0.9940618809060661,1.735506586776107,-0.8368423542137098,0.6688736406271897,2.8624977005306023,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-0.38064391847884727,1.0705799055561465,1.074776999798214,-1.1557070373304528,1.2711944045458248,0.7468320821542868,-0.34617889810766167,-0.4354570796339613,-0.3392660639615256,-0.1562928459672177
-0.38064391847884727,0.9389002901277315,0.6672108211212275,-1.0170686107195042,1.3599763283355224,0.7480234540627003,-0.7788842485464317,-0.4354570796339613,-0.3421298601243495,-0.021207432411018693
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,-0.8368423542137098,-0.8896138717793176,0.29289361946344483,0.8314782740975705,-0.18503018490658152,-0.41854039401526166
-1.0933988667414476,0.046986770608454596,0.91583163576806,0.2402392386229886,1.1349280937851505,2.0991124258314517,0.5458598243353412,0.01701983241301435,-0.344354055936925,-0.4487821327106398
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-0.07347554999638078,-0.18503018490658152,-0.1931343223916356
0.5615668723994723,1.2906289625221692,1.074776999798214,4.241539274754078,-0.5610605097594041,0.7645853596055905,-0.8987103455910141,-0.7974386092715419,0.8377541589590953,0.16345878128558738
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.2715026475074929,-0.7974386092715419,-0.18503018490658152,0.31309185476322315
-0.1511880758631278,0.6860268564530907,0.8476438831737723,0.2402392386229886,1.221462163576682,0.747655989843107,-1.3647007229866126,-0.978429374090332,-0.34160600910630157,0.49211713910253735
-0.2595290328673096,0.8530955633537886,0.9673681887259801,0.9324978006718403,1.314950000344326,0.7562373967712677,-0.07324167706166826,1.193459803735151,-0.3419869222899548,-0.3703512705255022
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,0.665339250767948,0.246294581723885,-0.4354570796339613,-0.18503018490658152,-0.3412559506826286
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6685490650961479,-0.15312574175805657,-1.1594201389091223,-0.18503018490658152,0.009550477137161952
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.4060919466299529,-0.7069432268621467,-0.18503018490658152,-0.06526605960165593
-0.38064391847884727,-0.9010918068050721,1.0425888586984433,0.38392891146231783,1.9518950017480958,0.7529596102547811,-0.6790291676759462,0.28850597964119973,-0.3485093359613258,-0.18986436886284108
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.6313770691850428,-0.8368423542137098,0.665339250767948,1.5310966222574636,0.1980105972318046,-0.18503018490658152,-0.49321664974769425
-1.0933988667414476,1.1495126026331384,1.01651581761993,-0.10499226102950829,1.0333335354902429,0.7633916851725664,-1.0584784749837908,-0.7974386092715419,-0.33007960094571387,0.2275872413474312
-0.38064391847884727,0.9030369825988115,1.1886535801325324,-1.0170686107195042,0.924856835144758,2.0937951017282432,-0.5458890598486325,-0.4354570796339613,-0.3298686603483359,-0.09394573201820276
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,0.6457149052058265,1.917422863010312,-0.18503018490658152,-0.48559896600701463
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.03995665010483979,0.5599921268693852,-0.18503018490658152,-0.34569907834336294
-0.2595290328673096,0.34507569320000947,1.566517431280806,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,1.1716183311237163,-0.7974386092715419,0.5104631689220788,-0.4885138960098257
-0.8639430241257281,0.9959180348634993,0.9888666850866414,-0.5743222821524734,1.7310122222630635,0.7686676592019582,-0.8254832862859915,-0.1639709324057759,-0.34593859470734617,-0.07702294394632728
-0.38064391847884727,1.0705799055561465,1.1352491113264587,0.9324978006718403,1.4834834746048366,0.7737287130563368,0.29955062485481054,1.0124690389163609,-0.3431568435828234,-0.4243854359479818
1.165980863657891,-0.9800245038820639,-0.9940618809060661,1.505310225684089,-0.8368423542137098,0.6688736406271897,2.9357247598356246,2.460395157466683,-0.18503018490658152,-0.496209311217247
-1.0933988667414476,0.8402047618740337,1.103683032419517,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-1.1594201389091223,1.1241337752414848,0.5482295416566507
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.7855412539377974,-0.07347554999638078,-0.18503018490658152,-0.10641515480800576
1.372328137618383,0.6070941593760989,1.5953021844653896,1.1523155883129848,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,0.6504875092787803,0.7968427852044683,-0.3645322065569275
0.1948022972218761,0.27856966982521403,0.9977798242183165,1.767602032235679,-0.8368423542137098,0.7388033119961479,-0.36614991428175875,0.46949674445999,0.44909610829013813,-0.274752362470346
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.6990001838500434,-0.07347554999638078,-0.18503018490658152,-0.12852004066265654
-0.38064391847884727,1.1775561683668958,1.216846892566247,-0.7771611500037404,0.6665027007172161,0.7698681175830963,0.19969554398432515,-0.07347554999638078,-0.3005171485339288,-0.35807077838402956
-0.2595290328673096,1.1495126026331384,1.1953891102025422,-0.04079181978918963,0.2724536603369091,0.7686676592019582,0.1464395008533996,0.6504875092787803,-0.22279452991085266,-0.38573022529959256
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,1.6043236815624862,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
0.5615668723994723,0.8907867347439005,0.8557419117859725,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,0.3261786464202733,-0.07347554999638078,1.205956522750739,-0.39037791924851906
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.7988260292072374,0.5599921268693852,-0.18503018490658152,-0.49404221153239847
-0.6764639498043785,0.8139063428213439,0.7450388390756151,-0.17248644122768533,0.5805525974184507,2.0736690299881064,0.1331254900706682,-0.7069432268621467,-0.308054457757375,-0.2672707087964642
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.331415696029784,-0.5259524620433564,-0.18503018490658152,0.18955026258525906
-0.38064391847884727,1.306929040589623,1.2258713798616643,-0.7771611500037404,0.9260427349776102,0.7572080052585564,0.419376721899393,0.9219736565069656,-0.31994031026410175,-0.4425227781876952
4.994310009437872,0.7868873301883444,1.045248904984082,1.0741233977520734,1.4420172670875184,0.7682788298659803,-0.7921982593291631,-0.34496169722456616,-0.34414846525411397,-0.04242732733401675
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.4046427553348069,-1.521401668546703,-0.18503018490658152,1.5208445192612834
0.11859795658587725,-0.9800245038820639,1.6465263707939335,-0.31884247369590324,0.6799152887405235,2.0425334766101253,1.0850772610359622,-0.1639709324057759,-0.3450592048970565,-0.4920765882354837
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,1.4901364753398334,-0.8896138717793176,0.1331254900706682,0.01701983241301435,-0.34820373905985974,-0.34794245275832
0.26574684107394114,0.8658200272653364,1.2039058815654538,0.2402392386229886,0.8036093324042647,0.7532015853539034,0.5858018566835353,2.1889090102384974,-0.3241619822907384,-0.4793039575966886
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.8121400399899689,1.102964421325756,-0.18503018490658152,-0.4949267420160101
2.923394775600346,1.1495126026331384,1.0484583068091846,0.36433776009345714,1.496438115311946,0.802980828417024,-0.3699539173625394,-0.22861049126962965,-0.3428691183621866,-0.18834453130720413
2.502018002818052,-0.9800245038820639,-0.9940618809060661,3.142651636934155,-0.8368423542137098,0.6180189110335372,-0.41940595741268427,-0.7974386092715419,-0.18503018490658152,-0.028926598899944388
5.612434710876697,1.0705799055561465,1.728217838561209,1.019288462429874,1.028786410576022,0.7562373967712677,-0.44603397897814706,0.5599921268693852,-0.3313706390725579,-0.26701272073874416
0.1948022972218761,1.2313585433968914,1.1886535801325324,0.02042145098184418,0.7987473277134011,0.7668921786435645,-0.7389422161982375,0.1980105972318046,-0.3121237148492345,-0.1640238880968955
-0.38064391847884727,0.9030369825988115,0.857744219893553,0.4285382013337755,0.8448841811666759,0.7575578879131317,-0.33952189271629596,-0.6164478444527516,-0.32568169613599285,-0.115767221900358
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.19577639482576137,-0.8368423542137098,-0.8896138717793176,-0.16200174894654404,1.4951110784331343,-0.18503018490658152,-0.36859005261733796
-0.5179526510407243,0.8139063428213439,1.224976899278921,0.13491519968625543,1.428517723856996,0.8073601884152504,0.3261786464202733,1.0124690389163609,-0.34385447426377014,-0.428786408697324
0.5615668723994723,0.46597779948706813,1.5848209389026549,0.13491519968625543,1.3786298584319325,-0.8896138717793176,2.2034541667853986,0.9219736565069656,-0.34492807316894075,-0.49466763712687134
-0.38064391847884727,1.2486595533121023,1.3067494376597535,-0.39861526267702835,0.9934182245906741,0.7044324023573562,0.2862366140720791,0.37900136205059487,-0.32585576793130283,-0.4022175732105543
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5458890598486325,0.8314782740975705,-0.18503018490658152,-0.27124533731071393
0.036290998458221785,0.8907867347439005,0.6580293757765201,-0.10499226102950829,0.6777110221641774,-0.8896138717793176,0.9652511639913798,-0.07347554999638078,-0.3141282976434047,-0.4924004693469072
