btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
2.984342889510746,1.195818398994171,0.7888780944897833,-0.04079181978918963,1.0405025420464322,0.7669607666640093,-0.7655702377637003,-0.254466314815171,-0.32949847347760836,-0.0727477132755377
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,0.3261786464202733,0.28850597964119973,-0.18503018490658152,-0.4071200813159469
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.8654253186341857,-0.7974386092715419,-0.18503018490658152,0.15009868543936988
-1.0933988667414476,1.0178329872047234,0.901532763536314,0.8712845299008062,1.1299943127672616,0.7386447485862336,-0.6590581515018492,-0.254466314815171,-0.3359865907391627,-0.10267432797106488
0.036290998458221785,-0.9800245038820639,0.7475877407785756,-0.5743222821524734,1.0696070174402896,2.010249349139914,0.8986811100777229,-0.6164478444527516,-0.34731762602452126,-0.48984990559444747
-0.8639430241257281,0.8783823916826797,1.3193054369726387,-0.7771611500037404,1.8559032178048094,0.7656534434406133,-0.5592030706313638,-0.7974386092715419,-0.3469112445992721,0.02718580365416903
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.8055122701118944,-0.6164478444527516,-0.18503018490658152,0.04789395221580613
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,0.6697150127472743,-0.17975376332351933,-0.7974386092715419,-0.18503018490658152,-0.12511928899271024
1.0765081062928512,0.9621044729712842,0.9546140061386617,0.83957581420937,-0.8368423542137098,2.09829492396268,0.4859467758130499,0.9219736565069656,1.3286906440146202,-0.45385861708751607
1.6017839802341023,1.1495126026331384,0.8905074909506878,0.8070840886604881,1.083397948881717,0.6972504296897394,0.5458598243353412,-0.4354570796339613,-0.33227833573485854,-0.434776621606151
-0.2595290328673096,1.265662255043605,0.9175879783177541,-1.0170686107195042,0.6333277350653282,0.7263202576249925,0.7322559752935806,0.6504875092787803,-0.29124729192170024,-0.49421420357087853
-0.38064391847884727,1.10092483119267,0.9673681887259801,-0.891654898708152,0.7682573350952977,0.7518722774498279,-1.2382176205506645,-0.978429374090332,-0.314281162166775,0.4328873808509732
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,-0.8368423542137098,-0.8896138717793176,-0.006671623148011327,0.01701983241301435,-0.18503018490658152,-0.31378707729059885
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.0584784749837908,-1.1594201389091223,-0.18503018490658152,0.5183029269611236
-1.0933988667414476,0.6070941593760989,0.376565537449215,-0.10499226102950829,0.8240173492455203,0.7260665974744066,-0.25963782801990765,-0.4354570796339613,-0.3310523189230966,-0.18330992867845747
0.1948022972218761,-0.9800245038820639,1.3112204179193443,0.8070840886604881,1.150721348013444,2.0032706555981625,1.9704589780875994,0.5599921268693852,-0.3475680962024603,-0.49404221153239847
1.5441078531110777,-0.9800245038820639,-0.9940618809060661,2.9509170377373684,-0.8368423542137098,-0.8896138717793176,1.5776956599970235,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.7589132323723345,0.7409828916881754,-0.18503018490658152,-0.22527691075596645
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,-0.2995798603681018,0.10751521482240949,-0.18503018490658152,-0.2529308725881908
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,0.665339250767948,1.1516473149496191,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.5325458135526098,1.102964421325756,-0.18503018490658152,-0.46393131965278556
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.5610605097594041,-0.8896138717793176,0.13978249546203392,1.7364320981915218,-0.2668529324158357,-0.41726005149666584
1.107205550936639,-0.9800245038820639,-0.9940618809060661,2.1140524741028193,-0.8368423542137098,0.6180189110335372,0.17306752241886236,-0.34496169722456616,-0.18503018490658152,-0.32791148067950615
2.2165326115403925,-0.9800245038820639,-0.9940618809060661,2.7862213630770514,-0.8368423542137098,0.665339250767948,2.296652242264518,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.3380727014211498,-1.1594201389091223,-0.18503018490658152,0.6754176541126411
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.07347554999638078,-0.18503018490658152,-0.050302752253892344
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.19303853859295944,0.28850597964119973,-0.18503018490658152,-0.37834449026255546
0.705282404685435,1.158949347093754,0.8159318860157624,1.177380118075653,-0.2852786653050985,2.0317665163680405,1.4445555521697095,1.0124690389163609,0.167830413727077,-0.49480099993745746
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.15978274714942226,1.7364320981915218,-0.18503018490658152,-0.37717976395801334
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.01998563393074271,-0.4354570796339613,-0.18503018490658152,-0.25812646541727535
-0.1511880758631278,0.8402047618740337,1.1847597126094143,0.07891321504000615,1.5119047297431194,0.7945281213916346,0.21966656015842223,0.28850597964119973,-0.34465435718060766,-0.3840996084732337
0.6595731893557826,0.9030369825988115,0.809316927332114,0.47168462498829505,1.569220168166851,0.7682788298659803,0.7389129806849463,1.3744505685539412,-0.34495206789304933,-0.49526426022686193
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,-0.4354570796339613,-0.18503018490658152,-0.14174518604578087
-0.1511880758631278,1.186729557966613,1.1341584632001152,-0.5743222821524734,-0.2852786653050985,-0.8896138717793176,0.5791448512921696,-0.7069432268621467,0.18317217888506213,-0.43436097417982417
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,0.665339250767948,1.6109806869538519,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.5179526510407243,0.9959180348634993,0.6091366364002184,-0.6718371110670072,1.0157708401867438,-0.8896138717793176,-1.0185364426355965,-0.8879339916809369,-0.33215564776763945,0.26622874933341406
2.085083085880983,1.110835791709923,0.5770788576368762,3.001532817455645,-0.5610605097594041,0.7074614812913123,-0.44603397897814706,-0.07347554999638078,0.6331972901859599,-0.1931343223916356
-0.2595290328673096,0.38704510241007634,0.9140685250222651,0.02042145098184418,1.7576577649556027,0.7655745267961658,0.16641051702749668,-0.6164478444527516,-0.34735061518809784,-0.29345649665505047
-1.0933988667414476,1.158949347093754,0.496604186313235,-0.17248644122768533,0.07928510293890481,0.7653770950915798,-1.5444398685534864,-1.7023924333654932,-0.1420732424642231,2.7272611741747217
0.4532259153952907,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,1.1250192933841565,2.641385922285473,-0.18503018490658152,-0.49632441358146057
-0.38064391847884727,-0.2964897007359939,-0.49141745627456707,-1.3106916123670243,-0.8368423542137098,2.072475307044533,-0.12649772019259378,-0.4354570796339613,0.060438057621180916,-0.2248746713111341
0.036290998458221785,-0.9800245038820639,0.5620766391138954,-0.39861526267702835,0.07928510293890481,2.0433939953958924,1.7907198325207256,1.0124690389163609,-0.33231113042323895,-0.49480099993745746
0.11859795658587725,0.7868873301883444,0.886772558598635,-0.10499226102950829,-0.8368423542137098,0.7211707684375027,0.5858018566835353,-0.07347554999638078,1.0423110277322307,-0.45669257681247133
1.8199604991992393,-0.9800245038820639,-0.9940618809060661,2.4555297685650346,-0.8368423542137098,0.6697150127472743,-0.5525460652399982,-0.4354570796339613,-0.18503018490658152,-0.09186749488656894
0.26574684107394114,0.7305215737545248,1.6877298949423534,-0.17248644122768533,-0.8368423542137098,0.7187261003572161,-0.14646873636669086,-0.6164478444527516,0.9604882802229766,-0.1835697083199117
-0.38064391847884727,1.6738971485499397,1.185736290722651,-0.39861526267702835,1.5666251040645547,0.7187888474970726,0.8121400399899689,-0.7069432268621467,-0.3402548974628049,-0.4892264344549573
-0.0531817589068178,1.0705799055561465,1.009400173849682,-0.31884247369590324,0.1348920610767143,0.7435121787621648,-0.5059470275004383,1.102964421325756,-0.18503018490658152,-0.29719732349199135
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.013299393026085751,0.28850597964119973,-0.18503018490658152,-0.33949744234047685
-0.38064391847884727,0.8004893702642203,1.287635268275157,-0.39861526267702835,0.9567947038201443,-0.8896138717793176,1.1915893472978134,-0.254466314815171,-0.3331225956877936,-0.4917203190129179
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-0.6856861730673119,0.37900136205059487,-0.18503018490658152,-0.19993582573152813
-0.38064391847884727,1.2400469896523023,0.8026049242341382,-0.39861526267702835,0.7820976557724845,2.1130923242697426,0.08652645233110837,0.01701983241301435,-0.31021199519851733,-0.33655732760241297
0.036290998458221785,1.2225928654955331,1.3044974560549294,0.7044985481661045,0.1986874468513522,0.7653770950915798,0.765541002250409,1.2839551861445462,-0.18503018490658152,-0.49515783556578247
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,1.201976124412823,-0.8368423542137098,-0.8896138717793176,1.477840579126538,1.193459803735151,-0.18503018490658152,-0.495045498423532
-0.38064391847884727,1.2400469896523023,1.502381585192696,0.02042145098184418,0.05887708609764894,0.7667647367356992,0.5991158674662667,1.826927480600917,-0.11182035818777517,-0.4791928989078135
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.033299644713474096,0.1980105972318046,-0.18503018490658152,-0.32263494598318954
-0.6764639498043785,0.32340158400829727,-0.2353783070288222,-1.1557070373304528,-0.8368423542137098,2.112886128219581,-1.1583335558542762,-0.978429374090332,0.4900074820447652,0.3954791124815643
-0.38064391847884727,1.2906289625221692,1.2701277639724076,-0.7771611500037404,-0.5610605097594041,2.0996531376762886,0.35280666798573607,0.6504875092787803,0.8377541589590953,-0.4243854359479818
0.33211102978375295,1.2225928654955331,0.4201724868556789,-0.39861526267702835,-0.8368423542137098,2.069361261215581,0.6723429267712893,0.28850597964119973,1.8605385028247723,-0.4819366180547648
-0.5179526510407243,1.158949347093754,0.2372536112320764,-0.6718371110670072,-0.8368423542137098,0.7656534434406133,-0.2196957956717135,0.01701983241301435,1.7173486946835774,-0.2617407908635951
-0.6764639498043785,0.10335252704227471,1.0492101996198924,-1.0170686107195042,1.4817294566309291,0.7686676592019582,-0.512604032891804,0.10751521482240949,-0.3467476034005713,-0.20305318142897885
2.7978380341435836,2.1119875272704185,-0.6769285579392473,3.8103524468220615,-0.8368423542137098,-0.8896138717793176,-0.5525460652399982,-0.7974386092715419,5.215271150704192,0.024513784484925544
-0.38064391847884727,1.1495126026331384,1.3222103779844154,-0.2436306876404566,1.2528749442032168,0.7714445338905064,0.16641051702749668,1.917422863010312,-0.3379658962196901,-0.4243854359479818
-0.38064391847884727,1.186729557966613,0.32836029132375044,0.6684456620495395,1.022331845623808,0.7664015600925853,-0.6856861730673119,-0.7974386092715419,-0.3287935169789159,0.07795416786979548
5.6308075290637785,1.1682966423937322,1.2961440399550235,1.4858158242896555,-0.19649674151540097,0.7427259899662311,-0.2929228549767361,1.0124690389163609,0.06862033237210631,-0.32646379227511724
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.47168462498829505,-0.8368423542137098,-0.8896138717793176,-1.6509519548153373,-1.611897050956098,-0.18503018490658152,2.2016750035845263
2.9596825223062764,1.0705799055561465,1.2930682188088107,0.6684456620495395,1.4238011848038046,0.7119834889506722,1.0784202556445965,1.102964421325756,-0.3422636758613322,-0.4949267420160101
0.5615668723994723,0.27856966982521403,1.3741646817972124,1.2960052611523138,1.158058622324039,1.9753609033151625,3.601425298972194,0.8314782740975705,-0.3433748707010683,-0.4945259391406236
-1.0933988667414476,-1.1598176746943096,-0.014924530523770628,-0.6718371110670072,0.9445516117005454,0.809324425437517,-1.444584787683001,-1.4309062861373076,-0.34728097400163666,1.264330679013908
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.4726620005436098,-0.07347554999638078,-0.18503018490658152,-0.18633281905174306
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.033299644713474096,0.5599921268693852,-0.18503018490658152,-0.3469890186319633
-0.38064391847884727,1.1495126026331384,-0.6769285579392473,-0.891654898708152,-0.7480604304240123,0.7685510919357555,-0.6124591137622893,0.1980105972318046,1.287779270259993,-0.19245417205764637
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,0.665339250767948,-0.09986969862713102,-1.0689247564997273,-0.18503018490658152,-0.0639057589336774
-0.5179526510407243,1.120648134069109,1.1163449559557215,-0.48353814835622033,1.2423207683475936,0.7685510919357555,-0.619116119153655,-0.254466314815171,-0.33800792924175965,-0.11389680848188753
0.036290998458221785,0.8907867347439005,0.32836029132375044,-0.39861526267702835,-0.19649674151540097,0.6465626263662897,1.4445555521697095,-0.07347554999638078,-0.03774923938992407,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,1.2498304172275183,-0.8368423542137098,-0.8896138717793176,-1.0851064965492536,-0.7974386092715419,-0.18503018490658152,0.23827531802440527
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,0.6688736406271897,-0.03995665010483979,-0.1639709324057759,-0.18503018490658152,-0.28722178526014897
-0.38064391847884727,3.5808104387492716,1.0412530134506528,-0.48353814835622033,0.7520888715878067,0.7652783040927259,-0.6856861730673119,-0.5259524620433564,0.111341610219104,-0.023896915757839
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.2981306690729557,-1.1594201389091223,-0.18503018490658152,0.6529726930909958
0.11859795658587725,1.0178329872047234,1.1481380389220683,-0.5743222821524734,1.355173021312876,2.1130923242697426,-0.34617889810766167,-0.254466314815171,-0.3414706404176959,-0.1905837586391759
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.1331254900706682,0.6504875092787803,-0.18503018490658152,-0.383236340741632
0.8313529048484773,-0.9800245038820639,-0.9940618809060661,1.1523155883129848,-0.8368423542137098,0.6688736406271897,1.30475843895103,-0.8879339916809369,-0.18503018490658152,-0.48769173626544304
2.4459884541561117,0.6552077147599299,0.9813040885687204,2.4555297685650346,1.9199061568907871,0.7686676592019582,0.3927487003339302,0.5599921268693852,-0.347493907072447,-0.429545197102383
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.8188262808946258,-0.978429374090332,-0.18503018490658152,0.23649397191157628
0.33211102978375295,0.4468289983867228,0.5916047339280271,0.02042145098184418,0.7275095691245348,1.9457839486461466,0.6656859213799237,-1.1594201389091223,-0.3298243606459969,-0.45057122380656806
-0.6764639498043785,1.2740549207716714,0.5222666133436854,-0.7771611500037404,0.909109579519634,0.76305214229085,-1.0984205073319848,-0.8879339916809369,-0.3197073780118756,0.3007594585974839
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6590581515018492,-0.4354570796339613,-0.18503018490658152,-0.05861570078042764
0.1948022972218761,1.265662255043605,0.9888666850866414,-0.17248644122768533,0.44780780035780626,0.7645853596055905,0.5458598243353412,0.46949674445999,-0.2571314178602807,-0.4577856755635255
0.26574684107394114,1.049818459336357,1.4283406827668208,1.2731203708255943,0.9750045432502634,0.7430142587260535,-0.4060919466299529,0.10751521482240949,-0.3292966081465823,-0.22799202700858484
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.026642639322108405,0.6504875092787803,-0.18503018490658152,-0.3533097260461048
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.6313770691850428,-0.8368423542137098,0.6697150127472743,-0.7988552647205287,-1.2499155213185176,-0.18503018490658152,0.46925653065456524
-0.5179526510407243,1.130363801532793,0.6965495031103214,0.47168462498829505,0.6478855455613471,0.764307489607133,-1.3447297068125155,-0.8879339916809369,-0.3006599358777431,0.4072291454950324
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,0.6180189110335372,1.1516473149496191,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-1.0933988667414476,0.5212894326021559,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,2.1130923242697426,-0.6124591137622893,1.2839551861445462,0.6945643508179006,-0.29193994523466904
-0.5681229928001967,0.8907867347439005,1.6977150338310325,-1.1078527445157573,1.3060897448361468,0.7697908916741826,-0.9519663887219397,-0.3147965697547679,-0.3415552270884066,-0.0038649018642811827
0.1948022972218761,0.8658200272653364,0.7214362418978733,0.07891321504000615,1.2901325673712183,0.7698681175830963,0.6523719105971922,0.1980105972318046,-0.341458894089947,-0.47675701166515433
-1.0933988667414476,-0.9800245038820639,-0.6769285579392473,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,1.2315313796460075,-1.1594201389091223,-0.18503018490658152,-0.4842386653390361
-0.38064391847884727,1.1495126026331384,1.0989904100281183,-1.0170686107195042,0.8688339755734931,0.7685510919357555,-1.0651354803751565,-0.7974386092715419,-0.3205578972758616,0.23025926051667475
0.508822591801111,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,-0.13981173097532518,0.6504875092787803,-0.18503018490658152,-0.33211170730343975
-0.38064391847884727,0.7305215737545248,1.687404137240913,-0.7771611500037404,0.18367173654721158,2.112902170823977,-0.3927779358472215,0.6504875092787803,-0.24797075991370007,-0.2847279007021884
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6257731245450208,-0.7069432268621467,-0.18503018490658152,0.01703213081104378
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,1.019288462429874,-0.8368423542137098,0.6688736406271897,1.6442657139106804,-0.1639709324057759,-0.18503018490658152,-0.4920765882354837
-0.2595290328673096,0.9621044729712842,0.7818570870612996,-0.5743222821524734,0.4276070609889965,0.7686676592019582,0.7255989699022148,1.6459367157821267,-0.2787854164276019,-0.4955523855288086
-0.38064391847884727,2.3929967478647654,0.9279867594014868,-1.3106916123670243,-0.8368423542137098,0.6487326365877929,-0.9253383671564769,-1.8833831981842835,7.076738656539725,4.214239841858728
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.7855120184245061,2.2794043926478924,-0.18503018490658152,-0.4960846169893489
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8188262808946258,-1.1594201389091223,-0.18503018490658152,0.3836331608312515
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,-0.8896138717793176,0.7788550130331404,2.460395157466683,-0.18503018490658152,-0.496209311217247
1.3954367062736104,-0.9800245038820639,-0.9940618809060661,2.1966889160675183,-0.8368423542137098,-0.8896138717793176,1.2381883850373732,1.917422863010312,-0.18503018490658152,-0.49580122101685337
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.6842369817721659,-1.8833831981842835,-0.18503018490658152,6.346511138915038
-0.38064391847884727,-0.9800245038820639,0.6193421154098667,0.9620686636970596,1.4018562329091444,2.0433939953958924,0.8986811100777229,0.28850597964119973,-0.3480864972247531,-0.4934468544761214
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,0.21966656015842223,-0.254466314815171,-0.18503018490658152,-0.3495688992091639
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.07347554999638078,-0.18503018490658152,-0.02309673889432223
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.15978274714942226,-0.07347554999638078,-0.18503018490658152,-0.26625048329548034
2.0614432394928173,-0.9800245038820639,-0.9940618809060661,2.1619067669175145,-0.8368423542137098,-0.8896138717793176,0.2396375763325193,0.5599921268693852,-0.18503018490658152,-0.3998765704645759
-0.38064391847884727,0.6070941593760989,1.266871332628597,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,0.6504875092787803,0.7968427852044683,-0.29969120804995203
-0.0531817589068178,0.9621044729712842,1.0108321833828522,0.02042145098184418,2.008824413926821,0.785353210986708,-0.44603397897814706,-0.254466314815171,-0.34736215891965544,-0.16252755736211918
2.647087436588911,1.0705799055561465,0.7747266569398398,3.8303403961111853,1.3854054656863437,0.770792446510576,-0.31289387115083317,0.01701983241301435,-0.34161405443648624,-0.23897054055178094
-0.6764639498043785,1.0178329872047234,0.5807537904252282,-0.5743222821524734,0.1348920610767143,0.8074716022378308,-1.1516765504629105,-0.254466314815171,-0.19392396180976132,0.03573626499574825
1.274321820662073,-0.9800245038820639,-0.9940618809060661,1.383760974678291,-0.8368423542137098,0.6697150127472743,0.5724878459008039,-0.254466314815171,-0.18503018490658152,-0.4487008103880976
-0.2595290328673096,1.130363801532793,1.2347213012845728,-0.2436306876404566,1.5014483701484476,0.8064665745774566,0.17306752241886236,0.10751521482240949,-0.3430564583021698,-0.3635969998476923
1.8199604991992393,0.5390580623494629,0.6056835885203591,2.20808161084231,-0.5610605097594041,-0.8896138717793176,-0.8720823240255514,-1.1594201389091223,0.18317217888506213,0.41355977552677853
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.43271996819541564,-0.254466314815171,-0.18503018490658152,-0.16626838419906007
0.036290998458221785,0.9270901816556124,1.3617186648580166,-0.17248644122768533,-0.6141885246794015,2.0930187714144526,-0.2063817848889821,0.46949674445999,0.5747524705364927,-0.30681659250126797
-0.38064391847884727,0.8402047618740337,-0.49141745627456707,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,1.6043236815624862,-0.07347554999638078,1.1241337752414848,-0.4924004693469072
0.33211102978375295,0.46597779948706813,1.0221297122528261,0.13491519968625543,-0.5610605097594041,-0.8896138717793176,0.7788550130331404,-0.4354570796339613,0.14226080513043507,-0.4908890241602644
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,1.108127870976567,-0.8896138717793176,0.5258888081612441,0.01701983241301435,-0.3474429454993383,-0.4439027933581082
-0.38064391847884727,1.0286104963460796,-0.087700870945244,-0.17248644122768533,1.2358512095531904,0.7562373967712677,-0.6657151568932149,0.01701983241301435,-0.3388390654704254,-0.152768878657056
0.11859795658587725,0.8783823916826797,0.8393999363105041,-0.39861526267702835,0.9115731731454473,0.7499253034482124,-0.04661365549620548,0.9219736565069656,-0.32973522911276243,-0.363171905888949
-0.6764639498043785,1.1495126026331384,-0.49141745627456707,-0.6718371110670072,-0.8368423542137098,2.1159480340574914,-0.15312574175805657,0.01701983241301435,1.6968930078062638,-0.27800525537203374
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,2.035737521395745,-1.164990561245642,-1.1594201389091223,-0.18503018490658152,0.578156156352178
-0.38064391847884727,1.2486595533121023,1.06725584403684,-0.7771611500037404,0.8390330595496611,0.7581225463722224,-0.3062368657594675,-0.07347554999638078,-0.31503743928239647,-0.2288422149260714
-0.38064391847884727,1.1495126026331384,1.3862810787511954,-0.7771611500037404,1.2169279937151092,0.7127097879309068,0.6723429267712893,0.7409828916881754,-0.3369532232618729,-0.48472135267283495
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,1.0124690389163609,-0.18503018490658152,-0.3495688992091639
-0.1511880758631278,-0.9800245038820639,1.1197382472009567,0.07891321504000615,1.2428551795755036,2.0433939953958924,0.5258888081612441,-0.34496169722456616,-0.3477970463947891,-0.43226086086785737
1.4830034611851997,-0.9800245038820639,-0.9940618809060661,2.537512210503045,-0.8368423542137098,0.665339250767948,0.9119951208604542,1.193459803735151,-0.18503018490658152,-0.495045498423532
-0.38064391847884727,1.1399846804857325,0.7346988131829664,-0.48353814835622033,1.2082845886421656,0.7664604996542355,-0.18641076871488502,1.0124690389163609,-0.3368155745028114,-0.34406768327248605
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.5392320544572667,-0.34496169722456616,-0.18503018490658152,-0.11724386407283464
0.611737214158945,0.9151369168689827,1.1718707850138048,0.5539519133451276,1.0951817055173416,2.108957098745873,-0.28626584958537044,0.01701983241301435,-0.33625899839644807,-0.2454763263551564
-0.6764639498043785,0.9270901816556124,0.542604480352583,-1.1557070373304528,-0.8368423542137098,0.7686676592019582,-0.3994349412385872,-0.254466314815171,1.2673235833826797,-0.1756204512914123
-0.2595290328673096,0.6233942374435527,1.1698552457527267,-0.10499226102950829,1.6767417735391097,2.072475307044533,0.4992607865957813,-0.4354570796339613,-0.3465719827631468,-0.42022896168471413
0.6595731893557826,0.6860268564530907,1.885767956879693,0.2898997747228272,1.1940522837542826,0.7686676592019582,-0.17309675793215365,1.2839551861445462,-0.3411017988961604,-0.3586682077314526
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.37277768415983314,0.6504875092787803,-0.18503018490658152,-0.42812626278492266
-0.38064391847884727,0.9847751787822036,-0.6769285579392473,-2.2227679620570204,-0.8368423542137098,0.766558692614429,-1.7241790141203601,-1.8833831981842835,1.3696020177692474,6.458735944023265
-0.38064391847884727,1.130363801532793,1.2213813862967604,0.2898997747228272,0.9643940718021358,0.746299023436765,-0.23300980645444488,0.9219736565069656,-0.32700370896317926,-0.3314315569694505
0.4532259153952907,-0.9800245038820639,-0.9940618809060661,0.47168462498829505,-0.8368423542137098,-0.8896138717793176,-0.2196957956717135,0.1980105972318046,-0.18503018490658152,-0.28073768540945143
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.026613403808817136,0.37900136205059487,-0.18503018490658152,-0.34818340778807466
0.036290998458221785,0.8004893702642203,1.1617031071916317,-0.5743222821524734,1.8849061004268484,0.7094067193732507,2.1834831506113015,0.6504875092787803,-0.3471665193856248,-0.49421420357087853
